"hB_RNA_9228"	"hB_RNA_4601"	"hB_RNA_4520"	"hB_RNA_16275"	"hB_RNA_8375"	"hB_RNA_16415"	"hB_RNA_16375"	"hB_RNA_5111"	"hB_RNA_16335"	"hB_RNA_16095"	"hB_RNA_16865"	"hB_RNA_8595"	"hB_RNA_16695"	"hB_RNA_17035"	"hB_RNA_16715"	"hB_RNA_16855"	"hB_RNA_16105"	"hB_RNA_8665"	"hB_RNA_5041"	"hB_RNA_17055"	"hB_RNA_16045"	"hB_RNA_16515"	"hB_RNA_16595"	"hB_RNA_16325"	"hB_RNA_9025"	"hB_RNA_9231"	"hB_RNA_5161"	"hB_RNA_16745"	"hB_RNA_9230"	"hB_RNA_8985"	"hB_RNA_17015"	"hB_RNA_16125"	"hB_RNA_8645"	"hB_RNA_16215"
"ENSG00000037637"	2455.84320041039	2184.14500545847	1475.72038325875	1486.59300536908	1678.7612742587	1456.20493168527	1246.78564802238	2979.03641354895	1527.6846777452	1380.41698227319	1701.4934222945	1778.81541284367	3063.98404983103	1471.85945549728	1386.21878466659	1330.60859715997	1578.0512364091	1246.62436916877	1545.55771306985	1346.78192540114	1391.7322899391	1808.08401064395	1710.13166928744	1980.32599256485	1425.22367727503	1495.73838487103	2393.91886171718	1759.85643444806	1030.79224403814	1632.32111147398	1461.40348695967	1567.2714832187	2541.16753906329	1545.81682312161
"ENSG00000069345"	1106.70578929517	934.271728991104	1337.68289321429	2141.12172427978	1846.32899483688	1978.27584189253	3146.40567026592	1126.11802015715	2484.54981067415	2782.03490796014	2587.4655305156	2190.00797772709	862.092014020611	2622.11182524614	3689.63943587298	3107.79131254487	2290.02738138972	3265.87144622541	1922.37654355119	2869.86984830934	2390.24787009816	1911.22974279478	2081.41025538274	1204.68961276744	2626.12449625439	2067.10316935948	968.754081423867	1506.58494017604	3880.2742035246	1610.63568608	2413.696485981	2321.50940099276	1009.50491277857	2407.25218931053
"ENSG00000133250"	88.0581227238787	102.542019035609	129.499088598405	119.783033526142	93.5500771326034	79.2429060136029	112.645931238162	48.594211001153	98.98604823403	76.5589623274383	61.9113039479806	34.4169988228409	96.0960015628548	72.4340283217165	89.2798702017981	80.8845979437997	79.0000927992194	48.5851702812924	81.0685930119204	61.2173602455063	78.2792524099169	87.3705025277613	97.5075074593714	60.5476581806861	60.9152589337358	60.654435720642	68.2378740956766	66.3071294016872	53.1709950031399	81.8131958045532	59.5183124388335	64.3077396396887	47.8644570713975	70.3675793197797
"ENSG00000111670"	2764.59019860276	3435.1576376929	2534.48216256878	2652.33859950742	3231.07574096453	2874.1868145875	2176.11458073721	3121.64985887842	2759.51105576868	3501.68915383806	3239.66909451933	3233.38646835637	2906.90404727636	2407.70710141386	3241.45448745995	3282.09192501531	2927.87998250934	2661.51932809226	2864.42361975452	2840.48551539149	2763.43965484311	3134.41677818344	3220.56046272058	2765.35769863168	2839.81135695845	2984.19823745559	2887.24513181871	2488.14785574528	2515.95480901221	3112.84424519011	3213.98887169701	2621.91841330959	3086.82234967722	2806.75844609379
"ENSG00000010361"	343.535392354885	275.724095629082	412.689403225686	342.237238646119	255.977683582618	308.581198711795	392.980691933132	264.098972832353	339.852098936836	379.261321068233	345.849353088719	307.941568414893	325.248005289662	285.390071587563	416.044195140379	405.562209408348	412.556040173701	450.301578216856	293.873649668212	337.919828555195	356.807755170784	314.291113259586	357.215003288659	306.913991467616	398.366455249193	373.631324039155	322.172258025489	366.319714891288	368.571669908129	298.667449744333	272.868570873421	395.033257786659	276.743588158262	342.758208944733
"ENSG00000214140"	172.854833495021	160.649163155788	204.921634705168	177.535567547674	153.175401019318	143.569500306998	184.329705662446	170.079738504036	169.376126978229	213.187264327174	167.587495169534	156.68791569346	172.788002810133	149.214098342736	216.65248502303	213.034081908318	210.666914131252	231.075809874439	133.988369005813	168.959914277597	191.147011698634	141.977066607612	190.327153983196	181.642974542058	209.819225216201	185.602573305164	133.119787170254	161.963316079531	229.602023877195	184.326115848813	166.651274828734	222.321042754353	127.058376953164	173.649026385908
"ENSG00000135372"	889.278325779417	885.279431007425	977.646965572574	979.654095624516	967.369478920657	993.799268358832	937.009337117435	911.669654217284	944.766838144797	884.550472429325	937.209049419431	894.841969393865	972.972015823905	792.428269839579	935.057840580166	886.312918313749	970.43323870646	708.632483614947	885.749442167279	988.048194362472	836.495732147833	924.671151752141	971.324785845277	1002.16813540446	812.203452449811	847.949011374575	804.311991390024	1068.52308527637	663.429005834632	965.987131186291	977.931656687295	904.901764929906	695.340021819029	930.667984551925
"ENSG00000175697"	69.57678832504	132.165268979229	73.9994791990886	77.0033786953768	119.250647773428	91.3624092862716	44.8023590151779	38.0302520878589	54.9922490189055	77.7367925170912	40.562578448677	74.2682606177094	87.7800014276078	136.175973244827	47.6159307742923	59.2394238461632	90.7038102509556	29.6251038300563	70.9350188854304	77.1338739093379	64.6258944314431	49.752647272753	76.8809193429659	93.953262694168	64.7828944215921	49.7366372909264	100.678830632965	59.7851166736524	123.260033870915	75.8989888789229	90.6509681760695	51.446191711751	141.852845502505	46.5333992275962
"ENSG00000165609"	521.8259124378	608.41597961128	451.112209732905	469.506711767645	371.116240053514	446.557082123715	496.666151368258	469.03977575026	411.342022661413	449.931132447406	494.22299530888	441.986721724905	547.008008896251	437.501531063168	456.517736298528	381.638595932013	445.71657295362	428.971503459216	488.663463432965	493.411923578781	407.780291623753	514.515181552372	491.287826045295	561.631725882916	409.969361712762	439.138114617448	574.987988281603	573.937120067063	344.403035815793	398.223266325777	480.724831236732	564.070744839555	531.730604920434	517.542196287412
"ENSG00000144580"	856.664206252055	786.155479273003	853.840144604868	891.955803221448	903.632063731411	932.269482512976	985.651898333914	740.533519821919	806.186370617155	926.952359256829	864.623382721798	905.71049533792	820.512013344376	947.437090448052	931.486645772094	897.705115207242	900.210933996043	921.933231191353	868.484834396222	890.100417969662	869.263791296171	844.581524435026	839.12710746286	834.096187696003	814.137270193739	915.881979381694	827.803718537716	992.432936782629	971.57909051192	933.458993095324	866.220362571331	881.934715058588	787.58788453845	918.183414027447
"ENSG00000224389"	2541.72704849912	677.916681402082	1602.3733380418	1199.96931800296	2069.40994799924	1659.4396788731	1941.86224645785	563.059010078577	1020.65614179089	484.08820794734	1976.89198123552	1513.44223770966	578.424009407184	515.730281650622	365.452268692694	454.548656050368	787.07499862926	924.303239497757	1005.10042632372	1185.168094353	1373.52781263447	1137.03001206267	808.187225288252	2524.21099104998	618.821678056999	1368.36406985768	4215.08704250015	2093.56608569917	1747.39224487592	731.390256469621	1645.45242234744	1565.43411922899	1403.73398647571	1256.4017791451
"ENSG00000257921"	215.253188880592	202.805326537093	224.844571412615	304.8050406692	259.061752059517	274.087227858815	357.13880472099	209.166386483224	290.359074819821	354.526887085522	323.43319131445	292.544489994148	167.244002719969	291.1847938533	369.618662635444	344.044346183486	314.049751621588	366.166283339496	247.709589758646	290.1702875637	287.630741413183	286.381091618773	276.583795197255	208.785028209262	327.782107595817	276.584226886127	194.645739223733	232.618453966575	323.859696837307	258.253702419192	278.362568944698	288.466146383747	230.619656798552	334.813482247339
"ENSG00000268056"	185.900481305966	132.165268979229	179.306430367022	108.018628447681	152.147378193685	114.669146349096	129.286807443799	144.72623711213	120.982947841592	73.0254717584796	92.8669559219709	86.9482075524403	211.596003441286	153.560140042039	88.6846710671195	82.023817633149	78.0247830115747	75.8402658049442	111.469315391391	108.966901237001	98.304177445012	131.055753791642	150.011549937494	106.480364386724	78.3196186290889	109.177984297156	190.171124528935	151.09329486614	101.508263187813	114.34133389552	113.54262680639	125.859433294819	139.242056934975	81.7171888874861
"ENSG00000250510"	1182.80540152568	988.960805810096	1747.52616262463	1527.23367745831	1167.83392991909	1671.55918214577	1276.22719823235	1268.73146548663	1582.6769267641	1844.48207699644	1894.6993880632	1575.93626188798	1038.57601689085	1547.19084495187	2849.21825770672	1810.22008637603	1554.64380150563	1818.98137516546	1676.1682240335	1496.15228440017	1214.23863621894	1224.40051459043	1578.87156309213	1112.82420035537	1902.87666002527	1455.70645729541	973.228696118666	1092.43713194583	1754.64283510362	1839.31835387104	1387.23451299743	1588.40116910031	1054.75858128243	1759.18948299449
"ENSG00000115310"	10577.8461000412	9701.61435653568	14434.1676445453	19327.8480525396	14079.8006198696	17063.328338435	25131.5632727139	12663.0175493657	19134.003123638	23696.7655856266	20953.7740775665	17814.4197328015	8372.36413616373	24220.4903902156	26671.4684240852	26830.9021235545	19436.9487579709	26141.1916196417	17363.6916069606	24228.6068379665	20655.7101737005	17219.2698731796	21127.2516643219	12268.2082575763	18899.2008114095	19399.7147208901	10208.8334261827	15719.1376766852	28140.7491054118	13341.4651230678	19709.718080706	22594.0649814072	8441.54970168283	18599.7401595572
"ENSG00000242110"	122.846516886399	95.7058844332351	113.845352613982	226.732170603054	216.912816208564	193.912052362699	252.17327788543	91.906442545659	223.268531016756	170.78537749967	249.780088341853	160.310757674812	89.6280014576627	224.545487797321	305.33715609015	260.881308860988	168.72859326253	315.211104751799	125.731382680525	173.857303097238	150.186937763213	203.86450589811	207.203453351164	113.787840374048	271.701393021901	201.372726592531	120.814596759559	183.703358506314	174.014165464822	120.255540821151	213.350258434588	183.736398970539	124.447588385634	208.832816045798
"ENSG00000167552"	3007.02182042282	2450.75425495106	7126.7190736353	6482.18719823165	4578.8136653694	5259.86442033821	16521.8299373972	2096.94584428889	7216.08291626079	8379.0839691907	4837.62119814221	6561.87253872323	1888.65603071611	6921.79574642323	8489.92045705632	9650.32998847785	3879.78233525055	10859.3780599454	4202.43072201145	7675.43262758158	7727.80061581622	5450.94857437089	7092.73359548216	3326.9894245146	6767.39519487646	5148.34850396809	2808.93937465974	6526.36073652016	9225.16763304478	3350.3982233696	5915.20459007484	7762.86285650528	1609.1160204548	4749.81160408513
"ENSG00000232184"	589.228426127682	731.466402454011	508.034886039897	590.359236664555	727.840160548167	695.47303395468	304.65604130321	799.691689736366	322.254579250786	400.462264481985	452.592980585238	605.01461088573	584.892009512376	583.818268273035	349.977091191049	273.41272544383	500.333921061723	379.201329024721	780.285207739734	416.278049669443	533.391185025713	419.863803813964	444.409216689827	648.27751258976	544.369694915766	633.232308923502	544.784339091713	565.24110309635	304.524789563438	622.963129499731	503.616489867053	415.244261673419	729.280273196929	472.143758016586
"ENSG00000285188"	84.7967107711425	97.9845959673598	106.730018075609	37.4321979769193	106.914373865832	52.2070910207266	34.5618198117087	111.977964480918	75.8893036460897	51.8245283447274	68.3159215977717	79.7025235897369	104.412001698102	23.1788890629493	66.0671039493306	72.9100601183547	77.04947322393	46.2151619748879	64.9299379215844	26.9356385080228	39.1396262049585	60.6739600887232	70.3179140332005	81.4261610016123	69.6174387814124	67.932968007119	76.0684498115739	72.829142129722	48.3372681846727	98.5701154271726	82.4099710691541	54.2022376963091	101.8207541337	91.9318374984218
"ENSG00000134996"	797.958791102802	738.302537056385	836.763341712771	1059.8659484322	887.183698521283	1178.3886258964	1422.15488188179	818.706815780296	985.461102418787	1107.16037827372	1105.86398086393	1056.05843756401	800.184013013772	1238.62188430135	1421.93073274731	1139.21968934929	1110.87784812729	1385.26985509343	937.16794792021	1104.36117882893	1097.7299814693	981.704674235541	1138.21263515074	919.6980492618	1101.30920516707	936.504487526712	821.091796495518	1116.35117861529	1175.80404859216	968.944234649106	921.1603432841	1107.0118037975	610.054261946357	938.612711249319
"ENSG00000145088"	412.025043362346	324.716393612762	175.037229643998	210.689800041517	209.716656429133	226.541484250653	190.730042664614	426.783940097083	284.859849917931	239.099528499538	297.814720715286	326.055778321651	427.812006957709	123.137848146918	229.151666851282	205.059544082873	216.51877285712	182.490639593147	269.853325812828	190.99816396598	245.76044361253	287.594570820548	235.330618964444	318.397168019125	254.297033326548	264.453339741999	397.122054163364	296.751579125584	212.68398001256	320.352875138311	257.302243004803	264.580414517577	491.698513551629	295.089848760366
"ENSG00000006756"	214.166051563014	232.428576480714	327.305388765199	250.260980759975	296.070573782305	241.457795970861	318.73678270798	96.1320261109766	263.962795290747	237.921698309885	213.487254993037	196.539177488329	202.356003291012	250.621737993139	188.082926558455	276.830384511878	237.000278397658	346.021212735058	238.701968312877	299.965065202981	256.683129995309	240.268881951344	215.641603035148	259.937360120532	247.5286712228	259.600984884348	295.324569856699	234.792458209253	305.733221268055	218.825656248323	285.687899706401	205.784766847004	224.527816807646	214.507620829651
"ENSG00000087302"	538.132972201481	455.742306824929	583.45743214666	785.006666144536	642.514266020628	710.389345674887	1276.22719823235	542.987488143319	915.071023674588	949.331132860234	885.972108221102	373.152724079223	387.156006296502	1006.83299367186	970.174589526206	1100.48621991142	823.161460772113	1019.10357175394	671.818432830267	989.272541567382	853.789985587233	692.896624213218	720.055439699974	563.719576165008	899.225250926576	769.09824493774	599.598369102994	700.029366142402	1164.92816325061	553.96404870071	892.774686582503	852.536891223302	576.984273424301	842.141029923815
"ENSG00000185122"	802.307340373117	720.072844783388	947.762560511404	659.876175764548	684.663201871581	708.524806709861	659.234711223332	676.093370450825	680.804042854051	705.520283602085	688.496397352543	614.07171583911	892.584014516517	512.832920517753	755.307701907212	602.647215665776	596.889590038547	702.707462848936	556.595941836472	577.89188071758	581.633049882987	646.784414545789	608.484349433962	701.517694783121	783.196186290889	645.363196067631	746.142000357644	682.637332200976	680.347049699268	888.116739998825	616.24345032823	636.646622432919	838.933393033222	736.589660944145
"ENSG00000124818"	39.136943432835	94.5665286661728	46.9612079532677	57.7525340215326	33.9247532458891	35.4262403354931	28.1614828095404	40.1430438705177	21.9968996075622	42.4018868275043	19.2138529493733	52.5312087295994	33.2640005409882	18.8328473636463	58.3295151985081	35.3158103698281	40.9630110810767	26.0700913704496	75.0635120480745	35.5060689423937	42.7805216658848	32.7639384479105	41.253176232811	43.8448559239451	54.1468968299874	27.9010404314953	60.4072983797793	25.0010487908001	15.7096121600186	40.4137473251408	32.9639884276616	16.5362759073485	50.4752456389283	22.6992191354128
"ENSG00000285446"	489.211792910437	284.838941765581	162.229627474925	182.88302440152	210.744679254766	391.55318265545	485.145544764355	546.156675817307	328.853649133055	202.586792620298	308.489083464938	259.938912161983	208.824003396204	224.545487797321	199.986909252028	192.52812750003	173.605142200754	221.595776648821	212.429739096051	306.086801227532	229.376414038361	201.437547494561	182.826576486321	345.539221686329	296.841023692967	243.830831596981	522.411265617721	364.14571064861	441.077572185138	242.482483950845	217.928590160652	360.123341982257	395.09933655299	331.408599377027
